id,request_id,rule_id,event_type,crm_lead_id,paid_pipeline_lead_id,old_pipeline_id,old_stage_id,new_pipeline_id,new_stage_id,status,skip_reason,error_message,metadata,created_by,created_at
cacb1059-bbde-43a8-95bb-25d6b35dc640,3a4f95e7-9d35-4ede-9c2e-e7f5547f59a2,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,eed15877-0107-4000-81c8-5e68ce68ca0d,bb40ff16-59c7-42cd-9966-501f10fadc83,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-07 15:01:17.856295+00
ac785ed5-9097-47a1-8f4e-0228dbb006d9,794129ae-d214-441d-97af-a6fe232d575e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e33f5c11-5ad4-45fa-8f8f-0b3541518a9c,bff5a44a-5133-4c62-8d0c-c9fa227a1e71,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-07 15:14:57.406107+00
7c6804cf-3ff7-46bf-9ce8-cd4d2c74d71a,81aa851c-5c09-4f25-b2a9-2c1be51486ad,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,97b39b8a-23a4-4aa8-846f-563eda1dbab7,0a6ac87a-6362-4f4d-832a-b155d6913612,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-07 15:26:01.457515+00
c2de44dc-9866-4746-9375-f92ccdb25de6,fcb4e8f6-dfc4-4ca6-aba2-d642a9c474c9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6f3b710c-6569-4fa0-b827-e0ec2ea6c3ed,77c1df43-3201-44c6-b1b8-62800cba22c0,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-07 16:15:53.692502+00
cdc12c51-4306-4a6b-9cb0-b2792fae5ffd,fcb4e8f6-dfc4-4ca6-aba2-d642a9c474c9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6f3b710c-6569-4fa0-b827-e0ec2ea6c3ed,77c1df43-3201-44c6-b1b8-62800cba22c0,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-07 16:16:22.251516+00
90d6e529-1c73-4d9e-be3e-87034196edec,421f3567-17e6-45e2-91a3-67b6bcde7c6e,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e6c51dc7-1b74-4f8e-9b92-97e07d1d6ad1,21803195-9fd5-4e4f-be3c-a46f1da80feb,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-07 16:37:34.342181+00
ba54a876-10e8-4c22-b620-f2b935a609fd,af7b722f-e3d3-44ac-ba72-7c2a8403aea5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,9fe9ccc5-a179-4c10-ad68-8e211e424b5f,3cfc1549-7c57-4e9c-93fd-e6d5936e8da5,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-08 01:24:56.30393+00
b141108e-aba5-4672-af80-77da141c96f7,9601f299-bd0c-4b10-ae0d-1b6195f169d9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b7de5b06-ad70-4efb-84dc-3ea9fe00a1b4,3e7c9521-6445-4749-b5f8-6d58a13fad5f,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-08 14:22:46.730481+00
cdd91586-4a14-4bc6-9462-5863d3cdcd27,4be5be49-3033-4551-9400-cea3c14e1ed6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b46c1bae-1851-465a-87ba-923aaf8464eb,b4cbde17-2986-4575-b921-55d28a61ea02,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-08 15:06:10.812539+00
f6b2d503-d7b6-41b0-8c76-2e079f4dd8c5,9151e55b-3758-4f95-9e97-b05f57796232,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b3fb5c89-9f3e-44c9-a1ff-df7a4895daab,f7c9d5c3-a8b9-4eea-98dc-bee7fb61beda,7629660f-13d9-4b95-8eab-38a0071bd4fb,1302273e-92a5-4ba6-8ac1-59d3c54a0ee7,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-10 04:25:35.026756+00
bd451e42-a723-4909-a8ba-34a811d0833d,fcb4e8f6-dfc4-4ca6-aba2-d642a9c474c9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6f3b710c-6569-4fa0-b827-e0ec2ea6c3ed,77c1df43-3201-44c6-b1b8-62800cba22c0,,,,,skipped,already_applied_for_request,,,,2026-06-10 04:28:52.615401+00
531318d7-8608-4073-8a33-b34dcdac9659,fcb4e8f6-dfc4-4ca6-aba2-d642a9c474c9,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,6f3b710c-6569-4fa0-b827-e0ec2ea6c3ed,77c1df43-3201-44c6-b1b8-62800cba22c0,,,,,skipped,already_applied_for_request,,,,2026-06-10 04:29:15.550052+00
31a1d704-0f0d-456f-aed0-a7427c956bff,fc8950d6-e66b-4ea2-835a-55731d0493c4,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,60377a90-a176-449d-9e6e-d6c78db1abf5,51460e28-7f26-423a-bb55-768fd369113b,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-11 11:44:49.178251+00
19fff077-4e8b-4291-b98a-a7b2fa0966fb,fc8950d6-e66b-4ea2-835a-55731d0493c4,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,60377a90-a176-449d-9e6e-d6c78db1abf5,51460e28-7f26-423a-bb55-768fd369113b,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-11 14:49:59.366774+00
f94cea52-8458-461c-9111-19a8d318243e,b7c870af-0253-4b14-8abe-449bc3054bf5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e0ef9b10-1479-48c5-9e8a-9400b130fbfa,8cb2b1b5-7285-4f46-8d44-12aa25805cfa,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-11 15:15:16.588466+00
fe28f54b-6b7b-49d8-9359-8b5600f006d6,83d34f28-11d0-40de-965a-d7a125dacdf6,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,f930eb7d-c77e-4f8a-97b9-35c71350b3ce,d96d099f-28ba-41db-888f-a3a8cf0b3923,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-11 15:35:17.949002+00
9a13ccc5-f0ac-4d6e-a908-60c955828c94,8d36905e-8936-480a-bc69-7fc96d41c3d3,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,ec69ad39-0527-4222-ac18-bbb2c93a7032,4b5d48c2-aac9-44b6-a302-963e959c1787,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-11 15:49:56.84425+00
2da161cb-d1b9-43c4-8da0-b0d108761909,3d3b682d-a8d8-4d66-be10-843f86904342,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c07d8754-7be0-4711-8743-973751f64964,27b77239-ebb0-4f6e-9186-76e53821cf91,7629660f-13d9-4b95-8eab-38a0071bd4fb,ec731076-08c7-431f-a81b-62399454dccf,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-11 15:50:08.890278+00
875002c3-60d7-4d87-a85e-cc599454f6c2,3d3b682d-a8d8-4d66-be10-843f86904342,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,c07d8754-7be0-4711-8743-973751f64964,27b77239-ebb0-4f6e-9186-76e53821cf91,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-11 16:03:55.560454+00
f4aa0675-d267-4541-8a93-2d398063c9fe,25093b8b-9935-4653-82a9-dffbcff4103b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b2c4fa6b-82a9-45ab-a0d6-93e4f7480f8e,4ebb4636-812f-4fb4-91bb-8d40d7828781,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 14:38:28.996995+00
43d73f9c-a694-4c3a-ae7e-58912ad538af,b7e5f1d2-f037-45b0-b41c-af8e06011f0a,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e9918685-53f7-43b9-8c1f-634e248136e8,5b6e2b68-36df-49ad-a637-ab85ffa80595,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 14:38:57.720972+00
764ca7f8-c930-431f-82ca-dbdb295896c1,d7f5a262-a319-46e5-8bea-f40e3c0b6a38,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,829abafb-fb97-408c-99a3-577e1cc540c4,9a10f9b9-2e3e-49d3-9757-1445c302ceca,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 14:46:37.815673+00
878ba70c-82c3-4a25-bde4-516e1d86293d,732670f7-0b76-4c9d-b985-9f15450ae728,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,513b8bb1-1b00-46ce-80f2-bbb4d03c7d46,1393eaef-b573-40ed-bf22-fbe1f7eaa68a,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 14:57:06.22258+00
1d82936c-d8ea-4ac9-8ade-b1c9164cc8bb,c07ddcff-760e-498d-b997-6a79bf91be1f,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,dafbfd60-b264-4ff5-9583-a5b702ae6833,6512ad94-8f45-40ea-8e3d-d3bc53d590cc,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 14:59:09.280499+00
b938ee22-07c7-45ca-a1f1-4fbeb7cae17b,f6656857-73c0-47a0-b500-7ab790ab0a61,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a057e20f-8103-4c86-8cfd-c4b3a90d7dc6,a7a134ca-6c35-4c2e-8d07-f94802532611,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 15:01:22.25102+00
2ff01027-15cb-4b10-8b4d-8b354ccc30f7,f6656857-73c0-47a0-b500-7ab790ab0a61,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,a057e20f-8103-4c86-8cfd-c4b3a90d7dc6,a7a134ca-6c35-4c2e-8d07-f94802532611,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 15:01:34.081113+00
2ff2c5e4-9980-4c6c-958f-5bfe050d8f06,b7e5f1d2-f037-45b0-b41c-af8e06011f0a,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,e9918685-53f7-43b9-8c1f-634e248136e8,5b6e2b68-36df-49ad-a637-ab85ffa80595,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 15:09:22.554619+00
eab6cbef-d9a6-4103-a630-3c9d372bc345,25093b8b-9935-4653-82a9-dffbcff4103b,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,b2c4fa6b-82a9-45ab-a0d6-93e4f7480f8e,4ebb4636-812f-4fb4-91bb-8d40d7828781,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 15:15:27.681209+00
f378c586-6275-46fc-9019-786b45f6d773,5f503e17-2736-4be0-a3fe-fbc7724e28f5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,896d3454-58bf-474f-b051-82dd6431f2a6,33239c48-520a-4bfb-b7cb-9b3e28ba7339,7629660f-13d9-4b95-8eab-38a0071bd4fb,fbd8bd43-1537-48a5-be81-9c60217d3281,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,applied,,,"{""rule_name"": ""Email Sent -> Code of Conduct Sign"", ""resolved_via"": ""request""}",,2026-06-15 17:04:56.713536+00
77a484a6-cac2-45b6-876b-bd1ef9d52558,5f503e17-2736-4be0-a3fe-fbc7724e28f5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,896d3454-58bf-474f-b051-82dd6431f2a6,33239c48-520a-4bfb-b7cb-9b3e28ba7339,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 17:34:43.348804+00
d917cf10-63ec-486a-ae53-2921110dbab8,5f503e17-2736-4be0-a3fe-fbc7724e28f5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,896d3454-58bf-474f-b051-82dd6431f2a6,33239c48-520a-4bfb-b7cb-9b3e28ba7339,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 17:38:48.560419+00
b8458552-6654-4080-8c4e-4f33124e28f8,5f503e17-2736-4be0-a3fe-fbc7724e28f5,12aa045e-0578-4235-80f9-79eb7c7c68ca,email_sent,896d3454-58bf-474f-b051-82dd6431f2a6,33239c48-520a-4bfb-b7cb-9b3e28ba7339,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,7629660f-13d9-4b95-8eab-38a0071bd4fb,30cf47c8-b6f7-4662-9faf-0014b04d6e01,skipped,already_in_destination,,,,2026-06-15 17:39:29.935497+00
