id,paid_pipeline_lead_id,activity_type,old_value,new_value,note,created_by,created_at
bb65ccc6-71fe-4c39-8501-1f8149e4d83e,10f69834-8401-41a1-b39c-514771a43334,payment_added,,,Token Amount (First Token): ₹999 — TAGMANGO,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:23:17.892817+00
0ea60053-e3cd-4372-9dd3-ce0ea1209483,10f69834-8401-41a1-b39c-514771a43334,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:23:47.465321+00
209135ba-aaad-4173-879c-a0b11204ec42,f1e5259a-2fb1-4b16-a085-fa2d889db8ae,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:24:28.635246+00
226df120-fb5f-4f30-8e64-d8e72ca24dc2,e77cb9cd-acbb-4b34-8d79-ee8d8cf1484f,payment_added,,,"Token Amount (First Token): ₹5,000 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:25:42.383222+00
46656ee4-4634-4be0-af27-c2cd662dfb4d,e77cb9cd-acbb-4b34-8d79-ee8d8cf1484f,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹30,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:26:06.408144+00
918e0027-31ef-48de-9c60-2a7afa352f0d,fa4ed813-59e7-4f79-9dc9-81260e084d5c,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:26:57.264533+00
86233516-f2f7-4d51-b08f-b561e51d0c58,8cc5f0d3-3956-4055-9d2e-90887c04e124,payment_added,,,"Token Amount (First Token): ₹4,999 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:28:18.379194+00
1c83d077-5881-4f44-bbcb-62c41f6814b5,8cc5f0d3-3956-4055-9d2e-90887c04e124,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹50,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:28:43.051032+00
b6ef232e-8865-49c4-a5c8-ac56c6103116,acd4d50e-56e4-41c9-a3be-fe6600300e6b,payment_added,,,"Token Amount (First Token): ₹4,999 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:29:35.89038+00
106e9b3b-1380-4985-8edc-756de7b4eb10,acd4d50e-56e4-41c9-a3be-fe6600300e6b,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹83,334",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:29:58.79264+00
b98d8a0c-4417-4aa7-8399-7848eef1da50,c78cf148-5704-4391-b8ca-1dac5c788200,payment_added,,,Token Amount (First Token): ₹999 — TAGMANGO,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:30:49.156442+00
8d17997a-a133-437c-8f39-93b3db8bc5b8,c78cf148-5704-4391-b8ca-1dac5c788200,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:31:08.207259+00
504a152b-5d43-43fe-9f5a-b965c63b4046,6d13be05-2bdd-4ebc-842b-8f9e6e5c7bf9,payment_added,,,"Token Amount (First Token): ₹4,999 — NOORJAHA",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:32:19.855518+00
df8812ea-2ba4-4dbb-bb66-293760c12128,6d13be05-2bdd-4ebc-842b-8f9e6e5c7bf9,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:32:43.507633+00
460a9252-2fb4-4234-b08b-9978371dcf19,5f2a412c-301a-4bc7-a91a-abfa69ed9c48,payment_added,,,"Token Amount (First Token): ₹4,999 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:34:08.661454+00
c418829b-5435-4c4b-85b9-fb0d70452ed0,5f2a412c-301a-4bc7-a91a-abfa69ed9c48,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹36,666",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:34:36.471197+00
3b7d5f37-bce7-4b9f-b383-d478d02d31e6,fe8f7cd8-9c61-426e-8a99-a60d7dcf4a9d,payment_added,,,"Token Amount (First Token): ₹4,999 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:35:47.707157+00
95b723a4-5946-4916-8c52-3a938542c969,fe8f7cd8-9c61-426e-8a99-a60d7dcf4a9d,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:38:37.671687+00
6622b9b3-46fa-4423-9d32-ada696b75bcc,fe8f7cd8-9c61-426e-8a99-a60d7dcf4a9d,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:39:41.621065+00
9494c78b-9bd1-4e26-9cb2-d981c4c62720,f1e5259a-2fb1-4b16-a085-fa2d889db8ae,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:40:31.500368+00
d2a9b640-9ea5-4455-9965-e8b99c334e9d,29fa8b5c-6395-4e4e-a58b-ce9fbe05be31,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-03 10:42:54.353039+00
e53ed6d5-e4a9-4e6d-bbda-2881000acd0c,09462478-7756-4989-8992-6d33e8a86905,payment_added,,,"Token Amount (First Token): ₹9,832 — TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-06 13:53:35.763714+00
f24d0b1e-42f1-4cb7-951b-f15386aee5d8,09462478-7756-4989-8992-6d33e8a86905,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹95,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-06 13:55:03.32535+00
2345a431-8275-477d-b307-e2f60b18bb33,c750d4c5-bef5-432a-ba9a-127d9887de41,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-08 05:05:20.398287+00
67c271e1-8d64-462a-a568-e90f28466abf,c750d4c5-bef5-432a-ba9a-127d9887de41,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-08 05:06:22.803857+00
89c41e6e-5ecd-4e85-8bd5-f2c5bce0a9ff,5ac8e698-b42b-49cf-90e0-88e6f3cbe1b0,payment_added,,,Token Amount (First Token): ₹999 — Token payment TAGMANGO,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:06:04.169571+00
d1c3af24-c7e4-41b0-9dcc-2bd7b4cb82e6,5ac8e698-b42b-49cf-90e0-88e6f3cbe1b0,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹18,000 — 6 MONTH EMI.Per month 3000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:09:14.063211+00
25e7874c-94fd-490a-9ca3-9e7ca71512b1,57f8cc56-ab8b-40fa-b355-dc17eda595ce,payment_added,,,"Token Amount (First Token): ₹1,999 — Token payment TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:11:58.649459+00
0385c9fc-6f9e-4016-bfc8-52c009db221e,57f8cc56-ab8b-40fa-b355-dc17eda595ce,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:12:21.735023+00
c05a6563-5a11-43f9-b499-742022480d61,4aa171d3-2e9f-4db3-85c9-0636e1807aeb,payment_added,,,Token Amount (First Token): ₹999 — Token payment TAGMANGO,321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:13:01.656891+00
6a383919-1e3d-45ac-8d8a-35ad9e15007a,970249cd-223d-49dd-b966-bb4fd37695b9,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:14:04.505554+00
06db4062-e054-4449-b6e0-a0b73d2b03c9,970249cd-223d-49dd-b966-bb4fd37695b9,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:14:24.090428+00
0bcc2cab-5dd0-4226-b896-6dcdc749c3db,eb03738d-f531-4cbe-9239-b31b3e27722d,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:15:08.022385+00
02f211f9-c4db-4436-9cdf-f7f53a237749,eb03738d-f531-4cbe-9239-b31b3e27722d,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:15:25.676952+00
30089bf5-3aa2-4091-82df-10580a6024d6,29261ad2-e7cb-4a0d-88d0-90e3f94c9e0d,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:16:14.331467+00
3d6ca47c-3598-4ca5-8330-4ffde8c4f680,3168ab09-a4a3-4b4b-bc5e-5523486db9cf,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:16:41.683684+00
80cf66fa-26a4-4151-b9df-f1c8196ce86f,3168ab09-a4a3-4b4b-bc5e-5523486db9cf,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:17:00.507819+00
7370ffb8-4bd3-4a74-9cd0-12f927f90f98,9207c988-bfd8-41a2-a76b-254400ab5a30,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:17:54.015756+00
c9a67b1c-18ce-43d3-b719-24ba265b9638,0a2ab633-caf4-43db-a2aa-49a1849eb5db,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:18:19.693997+00
b968b6ba-7b1d-475c-8239-cb00c4fd51ca,99f407a0-af12-4339-b8d2-559267d4080e,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:18:51.949552+00
41b869b9-8906-4391-804d-861f68326f2c,5a96a455-26b5-46c7-8493-9e1c8463f586,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment TAGMANGO",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:19:23.477856+00
b3ff8668-48f1-4d73-ac1c-63bb665292c2,5a96a455-26b5-46c7-8493-9e1c8463f586,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:19:42.001228+00
ac797aff-62a8-4ec8-a788-cd77c8fc8a29,2faf35a5-613e-4c47-8798-9573066c9387,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:20:11.675734+00
90bc0f90-5131-4c3f-999b-ab196690a078,2faf35a5-613e-4c47-8798-9573066c9387,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-09 14:20:30.851327+00
d56843a0-3c97-4d01-a630-2f61d9e1900b,5ac8e698-b42b-49cf-90e0-88e6f3cbe1b0,payment_added,,,"Token Amount (Other): ₹79,999 — 79,999 done with JODO.Remaining amount 18th july tak pay karege",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-11 11:56:16.226305+00
c66f5879-d45d-4a30-bfda-e8f0115373dd,0030f63a-b7b1-4e52-8eba-087fc6da57b0,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹65,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 04:37:07.016893+00
b57b940e-0db8-464a-b218-56df6ecf4a0b,4aa171d3-2e9f-4db3-85c9-0636e1807aeb,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 04:42:52.355104+00
531d7f08-d614-4bb8-978e-ddf4cd376ee3,99f407a0-af12-4339-b8d2-559267d4080e,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹25,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 06:19:36.108421+00
f5c6090d-520e-41ba-a928-89b75011cd15,99f407a0-af12-4339-b8d2-559267d4080e,payment_added,,,"Token Amount (Other): ₹73,335 — JODO DONE 73335 ",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 06:40:06.777364+00
9f7be5a2-0d53-4506-8afc-bd4575162cdd,99f407a0-af12-4339-b8d2-559267d4080e,payment_added,,,"Second Token (Second Token): ₹9,833",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 07:09:29.816625+00
a983fb1a-d32c-494b-a856-76adc7df3516,e8798d7c-80c7-4793-8ee2-400c35773af4,payment_added,,,"Token Amount (First Token): ₹2,000 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 11:29:29.963875+00
3f09b9db-16db-4f76-8d53-db823f37fb71,e8798d7c-80c7-4793-8ee2-400c35773af4,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 11:30:19.877057+00
e0b91aa9-edb4-4b67-86df-fb6f4577b1ba,4aa171d3-2e9f-4db3-85c9-0636e1807aeb,payment_added,,,"Second Token (Second Token): ₹10,000 — 10K PAID And remaining 8668 will pay later",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 11:57:01.550005+00
82f3eb56-d152-46c6-9b3e-1d78d66aa908,72dcfab9-ad71-4456-b591-4d6d4c217273,payment_added,,,"Token Amount (First Token): ₹1,000 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 12:10:53.085531+00
03a5af46-de7f-4943-9d3d-5c0197baba28,72dcfab9-ad71-4456-b591-4d6d4c217273,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹35,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-13 12:13:19.576141+00
97e2763f-97d1-454a-98cc-1a9e1efee680,d81ee388-059a-40cf-9fce-c7a4aefe43a0,payment_added,,,"Token Amount (First Token): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-15 06:22:24.499112+00
eb7fb00d-8860-43b3-a55e-da87deb6066c,0ac33c7a-181f-4707-9793-69b5ed902db3,payment_added,,,"Refund (Refund): ₹4,999 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-07-20 13:54:19.846105+00
b19ffa17-ff28-470a-9553-59bdaba1745f,89be5cb9-ecea-4371-8c98-607bbc7ce4d1,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-05 12:01:16.307765+00
ab4a4864-b492-42f8-a4aa-5496dd83e23b,89be5cb9-ecea-4371-8c98-607bbc7ce4d1,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-05 12:04:37.174316+00
60065113-8f40-4021-9c2c-b840506fb2cd,27675fdc-4f48-43b9-b165-d49fd45769c3,payment_added,,,"Token Amount (First Token): ₹1,499 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-05 13:01:46.964553+00
33bf13f3-0b4e-42c3-803a-c162fe03bff3,27675fdc-4f48-43b9-b165-d49fd45769c3,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹70,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-05 13:02:39.325614+00
31ada999-9319-4ead-9823-277841990a01,34b17685-4e1c-42bd-8d20-9a5d19d385c1,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-05 13:04:03.911519+00
d56a38a8-c561-43eb-813e-df5bccf5e52e,34b17685-4e1c-42bd-8d20-9a5d19d385c1,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-05 13:04:35.095618+00
db0e59d1-dada-46f2-8a9a-6922c27042c0,8f441a05-8b44-43d4-945f-8ec66314e8da,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 04:10:40.884003+00
8aa2c101-89e8-4730-8d42-bc2279d7c1b9,40314647-189a-4ebf-a094-d3845475ae7d,payment_added,,,"Token Amount (First Token): ₹9,832 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 04:11:23.442256+00
8c0bd031-fb25-43bf-b967-84da0063e7f5,40314647-189a-4ebf-a094-d3845475ae7d,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹35,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 04:13:45.055682+00
f465eac5-a587-438c-bc8b-1656ed92eeaf,8f441a05-8b44-43d4-945f-8ec66314e8da,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹30,000",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 04:15:15.299627+00
b6f32860-bbf5-4920-b962-6bbd28a22a79,0e107046-a1b7-4535-bcc7-b42ce47c4435,payment_added,,,"Token Amount (First Token): ₹98,333 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 04:39:54.243905+00
7cf37449-ca3e-46bd-bdb7-dbbd49a24b75,0e107046-a1b7-4535-bcc7-b42ce47c4435,payment_added,,,"EMI / Finance Disbursement (Bajaj Finance): ₹98,333 — Token payment",321f217b-131f-4f8f-a882-12b5a36bbdbb,2026-08-06 04:41:52.955047+00
